customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
10.0,2025-08-29 00:00:00,PRD_CDB,7.0,0.0,20.5,0.0,10,CDB,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-04 00:00:00,PRD_CDB,7.0,0.0,11.8,0.0,10,CDB,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00080,C00010,2025-09-08,2025T3,Varejo,CDB,Central de Atendimento,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00636,C00010,2026-02-25,2026T1,Varejo,COE,App,0-6 meses,10,Boa experiencia no aplicativo,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00735,C00010,2026-05-29,2026T2,Varejo,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,07/09/2025,CDB,6,resgate,Telefone,Resolvido,Tive duvida sobre rentabilidade,CDB
10.0,2026-06-21 00:00:00,PRD_CAR,10.0,0.0,59.3,1.0,10,Carteira Administrada,FD00863,C00010,2026-06-16,2026T2,Varejo,Carteira Administrada,App,2-5 anos,9,Consegui acompanhar minha carteira,10.0,01/06/2026,C.D.B.,10,acesso app,Telefone,Resolvido,Atendimento claro e rapido,CDB
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2026-01-16 00:00:00,PRD_TES,0.0,0.0,23.6,0.0,11,Tesouro Direto,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-09-23 00:00:00,PRD_CAR,9.0,1.0,44.3,0.0,11,Carteira Administrada,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00127,C00011,2025-09-14,2025T3,Private,Carteira Administrada,App,5+ anos,9,Atendimento claro e rapido,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00402,C00011,2025-12-17,2025T4,Private,Fundos,App,0-6 meses,10,Informacoes estavam faceis de encontrar,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
11.0,2025-12-27 00:00:00,PRD_FND,8.0,0.0,18.5,1.0,11,Fundos,FD00520,C00011,2026-01-22,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,11.0,15/09/2025,Carteira Administrada,8,reclamacao atendimento,E-mail,Pendente,"Experiencia ok, mas poderia ser mais simples",Carteira Administrada
12.0,2025-12-11 00:00:00,PRD_CDB,10.0,0.0,17.5,0.0,12,CDB,FD00347,C00012,2025-12-04,2025T4,Novo Investidor,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,12.0,01/12/2025,cdb,10,reclamacao atendimento,Agencia,Pendente,Assessoria ajudou na decisao,CDB
13.0,2026-05-22 00:00:00,PRD_CDB,7.0,0.0,26.1,0.0,13,CDB,FD00454,C00013,2025-10-09,2025T4,Varejo,Tesouro Direto,App,5+ anos,8,Demorou um pouco para encontrar informacoes,,,,,,,,,
13.0,2026-05-22 00:00:00,PRD_CDB,7.0,0.0,26.1,0.0,13,CDB,FD00886,C00013,2026-05-17,2026T2,Varejo,CDB,App,5+ anos,7,"Atendimento resolveu, mas demorou",,,,,,,,,
13.0,2025-10-12 00:00:00,PRD_TES,6.0,1.0,16.5,0.0,13,Tesouro Direto,FD00454,C00013,2025-10-09,2025T4,Varejo,Tesouro Direto,App,5+ anos,8,Demorou um pouco para encontrar informacoes,,,,,,,,,
13.0,2025-10-12 00:00:00,PRD_TES,6.0,1.0,16.5,0.0,13,Tesouro Direto,FD00886,C00013,2026-05-17,2026T2,Varejo,CDB,App,5+ anos,7,"Atendimento resolveu, mas demorou",,,,,,,,,
15.0,2025-12-07 00:00:00,PRD_FND,5.0,0.0,22.2,0.0,15,Fundos,FD00296,C00015,2025-12-06,2025T4,Private,Fundos,Assessoria,2-5 anos,7,Aplicativo poderia explicar melhor,,,,,,,,,
16.0,2026-02-28 00:00:00,PRD_COE,8.0,0.0,17.3,0.0,16,COE,FD00010,C00016,2025-09-01,2025T3,Private,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2026-02-28 00:00:00,PRD_COE,8.0,0.0,17.3,0.0,16,COE,FD00692,C00016,2026-03-02,2026T1,Private,COE,App,5+ anos,9,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2026-02-28 00:00:00,PRD_COE,8.0,0.0,17.3,0.0,16,COE,FD00850,C00016,2026-04-25,2026T2,Private,Fundos,App,2-5 anos,6,Nao consegui falar com assessor,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2025-09-02 00:00:00,PRD_CDB,13.0,0.0,15.8,0.0,16,CDB,FD00010,C00016,2025-09-01,2025T3,Private,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2025-09-02 00:00:00,PRD_CDB,13.0,0.0,15.8,0.0,16,CDB,FD00692,C00016,2026-03-02,2026T1,Private,COE,App,5+ anos,9,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2025-09-02 00:00:00,PRD_CDB,13.0,0.0,15.8,0.0,16,CDB,FD00850,C00016,2026-04-25,2026T2,Private,Fundos,App,2-5 anos,6,Nao consegui falar com assessor,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2026-04-20 00:00:00,PRD_FND,6.0,0.0,10.1,0.0,16,Fundos,FD00010,C00016,2025-09-01,2025T3,Private,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2026-04-20 00:00:00,PRD_FND,6.0,0.0,10.1,0.0,16,Fundos,FD00692,C00016,2026-03-02,2026T1,Private,COE,App,5+ anos,9,Informacoes estavam faceis de encontrar,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
16.0,2026-04-20 00:00:00,PRD_FND,6.0,0.0,10.1,0.0,16,Fundos,FD00850,C00016,2026-04-25,2026T2,Private,Fundos,App,2-5 anos,6,Nao consegui falar com assessor,16.0,27/02/2026,coe,8,acesso app,Telefone,Pendente,Demorou um pouco para encontrar informacoes,COE
17.0,2026-04-18 00:00:00,PRD_TES,7.0,0.0,22.1,0.0,17,Tesouro Direto,FD00862,C00017,2026-04-17,2026T2,Alta Renda,Tesouro Direto,App,5+ anos,10,Atendimento claro e rapido,17.0,17/04/2026,TESOURO DIRETO,10,acesso app,Telefone,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
22.0,2025-08-31 00:00:00,PRD_FND,7.0,,22.3,0.0,22,Fundos,FD00007,C00022,2025-09-05,2025T3,Private,Fundos,App,2-5 anos,10,Atendimento claro e rapido,22.0,08/09/2025,fundos de investimento,9,reclamacao atendimento,Chat,Resolvido,Tive duvida sobre rentabilidade,Fundos
22.0,2025-08-31 00:00:00,PRD_FND,7.0,,22.3,0.0,22,Fundos,FD00007,C00022,2025-09-05,2025T3,Private,Fundos,App,2-5 anos,10,Atendimento claro e rapido,22.0,08/09/2025,fundos de investimento,9,reclamacao atendimento,Chat,Resolvido,Tive duvida sobre rentabilidade,Fundos
23.0,2026-02-02 00:00:00,PRD_TES,14.0,0.0,7.2,0.0,23,Tesouro Direto,FD00621,C00023,2026-01-31,2026T1,Alta Renda,Tesouro Direto,App,0-6 meses,9,Atendimento claro e rapido,23.0,28/01/2026,tesouro direto,10,explicacao risco,E-mail,Resolvido,,Tesouro Direto
24.0,2025-11-23 00:00:00,PRD_TES,7.0,0.0,28.1,0.0,24,Tesouro Direto,FD00335,C00024,2025-11-13,2025T4,Alta Renda,Tesouro Direto,App,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
24.0,2025-11-23 00:00:00,PRD_TES,7.0,0.0,28.1,0.0,24,Tesouro Direto,FD00967,C00024,2026-06-24,2026T2,Alta Renda,CDB,App,0-6 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
24.0,2026-06-21 00:00:00,PRD_CDB,12.0,0.0,10.8,1.0,24,CDB,FD00335,C00024,2025-11-13,2025T4,Alta Renda,Tesouro Direto,App,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
24.0,2026-06-21 00:00:00,PRD_CDB,12.0,0.0,10.8,1.0,24,CDB,FD00967,C00024,2026-06-24,2026T2,Alta Renda,CDB,App,0-6 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
25.0,2025-12-05 00:00:00,PRD_TES,8.0,0.0,6.7,0.0,25,Tesouro Direto,FD00305,C00025,2025-10-25,2025T4,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2025-12-05 00:00:00,PRD_TES,8.0,0.0,6.7,0.0,25,Tesouro Direto,FD00325,C00025,2025-11-26,2025T4,Alta Renda,Tesouro Direto,App,6-24 meses,9,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2025-12-05 00:00:00,PRD_TES,8.0,0.0,6.7,0.0,25,Tesouro Direto,FD00933,C00025,2026-04-10,2026T2,Alta Renda,Fundos,App,2-5 anos,10,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2026-04-06 00:00:00-03:00,PRD_FND,5.0,0.0,1.0,1.0,25,Fundos,FD00305,C00025,2025-10-25,2025T4,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2026-04-06 00:00:00-03:00,PRD_FND,5.0,0.0,1.0,1.0,25,Fundos,FD00325,C00025,2025-11-26,2025T4,Alta Renda,Tesouro Direto,App,6-24 meses,9,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2026-04-06 00:00:00-03:00,PRD_FND,5.0,0.0,1.0,1.0,25,Fundos,FD00933,C00025,2026-04-10,2026T2,Alta Renda,Fundos,App,2-5 anos,10,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2025-11-02 00:00:00,PRD_CDB,10.0,0.0,17.1,0.0,25,CDB,FD00305,C00025,2025-10-25,2025T4,Alta Renda,CDB,App,0-6 meses,9,Assessoria ajudou na decisao,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2025-11-02 00:00:00,PRD_CDB,10.0,0.0,17.1,0.0,25,CDB,FD00325,C00025,2025-11-26,2025T4,Alta Renda,Tesouro Direto,App,6-24 meses,9,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
25.0,2025-11-02 00:00:00,PRD_CDB,10.0,0.0,17.1,0.0,25,CDB,FD00933,C00025,2026-04-10,2026T2,Alta Renda,Fundos,App,2-5 anos,10,Boa experiencia no aplicativo,25.0,28/11/2025,tesouro direto,10,explicacao risco,Chat,Resolvido,Nao consegui falar com assessor,Tesouro Direto
27.0,2025-12-20 00:00:00,PRD_CAR,2.0,1.0,40.7,0.0,27,Carteira Administrada,FD00432,C00027,2025-12-24,2025T4,Private,Carteira Administrada,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,,,,,,,,,
28.0,2026-04-20 00:00:00,PRD_FND,15.0,,30.2,1.0,28,Fundos,FD00572,C00028,2026-02-28,2026T1,Alta Renda,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
28.0,2026-04-20 00:00:00,PRD_FND,15.0,,30.2,1.0,28,Fundos,FD00610,C00028,2026-01-27,2026T1,Alta Renda,Carteira Administrada,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
28.0,2026-04-20 00:00:00,PRD_FND,15.0,,30.2,1.0,28,Fundos,FD00935,C00028,2026-04-17,2026T2,Alta Renda,Fundos,App,2-5 anos,4,Demora para resolver meu problema,,,,,,,,,
28.0,2026-02-19 00:00:00,PRD_CDB,8.0,0.0,29.8,0.0,28,CDB,FD00572,C00028,2026-02-28,2026T1,Alta Renda,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
28.0,2026-02-19 00:00:00,PRD_CDB,8.0,0.0,29.8,0.0,28,CDB,FD00610,C00028,2026-01-27,2026T1,Alta Renda,Carteira Administrada,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
28.0,2026-02-19 00:00:00,PRD_CDB,8.0,0.0,29.8,0.0,28,CDB,FD00935,C00028,2026-04-17,2026T2,Alta Renda,Fundos,App,2-5 anos,4,Demora para resolver meu problema,,,,,,,,,
28.0,2026-01-24 00:00:00,PRD_CAR,7.0,0.0,32.2,0.0,28,Carteira Administrada,FD00572,C00028,2026-02-28,2026T1,Alta Renda,CDB,App,6-24 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
28.0,2026-01-24 00:00:00,PRD_CAR,7.0,0.0,32.2,0.0,28,Carteira Administrada,FD00610,C00028,2026-01-27,2026T1,Alta Renda,Carteira Administrada,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
28.0,2026-01-24 00:00:00,PRD_CAR,7.0,0.0,32.2,0.0,28,Carteira Administrada,FD00935,C00028,2026-04-17,2026T2,Alta Renda,Fundos,App,2-5 anos,4,Demora para resolver meu problema,,,,,,,,,
29.0,2026-03-31 00:00:00,PRD_FND,8.0,0.0,31.2,0.0,29,Fundos,FD00939,C00029,2026-04-02,2026T2,Varejo,Fundos,Central de Atendimento,0-6 meses,3,Aplicativo travou durante consulta,,,,,,,,,
30.0,2025-08-01 00:00:00,PRD_CDB,5.0,0.0,19.3,1.0,30,CDB,FD00208,C00030,2025-07-30,2025T3,Private,CDB,Internet Banking,5+ anos,10,Assessoria ajudou na decisao,,,,,,,,,
31.0,2026-06-24 00:00:00,PRD_TES,3.0,0.0,26.1,0.0,31,Tesouro Direto,FD00192,C00031,2025-07-21,2025T3,Varejo,Fundos,App,0-6 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2026-06-24 00:00:00,PRD_TES,3.0,0.0,26.1,0.0,31,Tesouro Direto,FD00599,C00031,2026-01-15,2026T1,Varejo,Fundos,Internet Banking,6-24 meses,9,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2026-06-24 00:00:00,PRD_TES,3.0,0.0,26.1,0.0,31,Tesouro Direto,FD00821,C00031,2026-06-25,2026T2,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2026-01-07 00:00:00,PRD_FND,9.0,0.0,23.5,0.0,31,Fundos,FD00192,C00031,2025-07-21,2025T3,Varejo,Fundos,App,0-6 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2026-01-07 00:00:00,PRD_FND,9.0,0.0,23.5,0.0,31,Fundos,FD00599,C00031,2026-01-15,2026T1,Varejo,Fundos,Internet Banking,6-24 meses,9,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2026-01-07 00:00:00,PRD_FND,9.0,0.0,23.5,0.0,31,Fundos,FD00821,C00031,2026-06-25,2026T2,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2025-07-24 00:00:00,PRD_FND,9.0,0.0,1.0,0.0,31,Fundos,FD00192,C00031,2025-07-21,2025T3,Varejo,Fundos,App,0-6 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2025-07-24 00:00:00,PRD_FND,9.0,0.0,1.0,0.0,31,Fundos,FD00599,C00031,2026-01-15,2026T1,Varejo,Fundos,Internet Banking,6-24 meses,9,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
31.0,2025-07-24 00:00:00,PRD_FND,9.0,0.0,1.0,0.0,31,Fundos,FD00821,C00031,2026-06-25,2026T2,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Consegui acompanhar minha carteira,31.0,17/01/2026,Fundo,9,acesso app,Telefone,Resolvido,Demora para resolver meu problema,Fundos
32.0,2025-09-23 00:00:00,PRD_TES,3.0,1.0,23.9,0.0,32,Tesouro Direto,FD00152,C00032,2025-09-29,2025T3,Private,Tesouro Direto,Central de Atendimento,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
